日期	内容提要
11/6	现在可进行聊天内容测试.测试时注意修改Windows.ChatWindow Line:150的IP地址.服务器传输待完成.
11/12	俊生访问了。
11/12	奎德访问了。
11/13	1)修改了Constants.Window下图片和用户信息的URL, 增加通用性; 2)删除了Windows.test.
11/19	提交到分支dev that 正在用JavaFX重写前端.
11/21	增加了MessageBlob,MessageBlobOperator,更改客户端与服务端通信模式.详见MessageBlob.
11/27	修改了Enum MessageBlobType&Enum MessageAnswerType.@王奎德
12/4	完善中,删除了客户端部分.
12/8	删除了Server的包,客户端和服务器端代码分离;弃用之前的swing组件,但保留源码.
